0 3.0145 0.5269 0.1718 3.1374 0.6604 0.4668 2.0814 1.1513 1.0703 0.0001 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
1 2.8057 0.8049 3.0184 1.0716 1.9284 2.9350 2.1843 2.9100 -0.8125 0.0216 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2 2.2538 0.2473 2.7808 1.8932 1.0450 0.6783 2.6848 1.8727 -1.0547 0.0211 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
3 2.9530 2.4540 3.0236 1.8225 2.2242 1.9624 0.8860 3.0099 -0.5859 0.0025 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
4 1.0504 2.4758 3.0036 2.0797 0.5326 2.6100 2.1303 0.6628 -0.4062 0.0199 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
5 0.2494 1.7176 0.1981 2.9137 1.6399 1.6735 1.3454 2.1105 1.8359 0.0050 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
6 2.8875 1.0347 1.2369 1.8720 1.0043 1.9117 1.7520 1.4184 -1.3438 0.0280 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
7 2.1477 1.7067 0.3680 3.1309 1.1819 1.4132 1.3252 2.9272 0.1562 0.0016 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
8 2.9961 1.6573 1.3186 0.3937 2.8237 0.6213 1.7626 1.1619 0.3438 0.0249 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
9 1.0985 1.1865 0.6817 0.2125 1.7286 2.5208 2.0681 0.7129 -0.7109 0.0341 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
10 2.2098 0.2584 1.3493 2.6187 2.9014 1.5009 2.6748 1.6163 2.2734 0.0026 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
11 1.6937 1.8779 3.1151 2.3620 1.5388 2.3120 2.0566 1.1760 0.7578 0.0295 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
12 2.4851 2.5935 1.9505 2.9674 0.1553 1.6208 2.0301 1.1359 -1.0078 0.0091 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
13 0.6213 2.2050 1.4213 0.9182 0.2273 3.0416 1.1715 0.4592 -0.0938 0.0588 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
14 0.7580 0.8754 2.7346 0.6495 0.9406 0.3961 1.5294 0.7318 -0.4609 0.0247 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
15 1.1467 2.3353 2.9137 2.6372 0.2164 1.2490 2.6821 0.2003 -0.0391 0.0123 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
16 0.7181 1.5904 1.2632 2.3821 2.2843 1.5127 0.8574 0.8018 -0.5078 0.0015 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
17 0.9099 0.2983 2.1250 0.5799 2.8052 2.0647 0.2727 1.6170 -0.4844 0.0129 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
18 1.9361 0.2285 1.5804 0.1908 2.4307 0.1124 2.0223 3.0976 -0.8984 0.0137 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
19 2.6743 0.8097 1.7259 0.5254 1.1411 2.7275 2.5872 0.1277 0.0938 0.0024 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
20 1.2554 2.0473 0.6337 2.5413 2.8164 1.7771 1.2013 2.6808 0.2734 0.0274 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
21 1.6598 0.6729 0.9449 0.5840 2.6510 1.6508 2.2190 2.5861 -0.2500 0.0087 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
22 3.0618 0.6794 1.3340 2.7590 2.4167 1.2763 2.0946 0.6931 0.0312 0.0014 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
23 0.5920 0.2539 1.2549 0.8177 1.6746 3.0488 0.5650 1.7963 0.0234 0.0046 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
24 2.7299 1.9201 1.7035 2.4353 0.1664 2.9851 2.1880 2.5535 0.4766 0.0070 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
25 2.6100 0.3998 0.3026 0.6425 1.6353 2.9541 2.8657 1.3531 -1.6797 0.1038 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
26 1.9931 2.3503 1.1110 3.0519 2.9645 2.3111 2.8418 2.5358 -0.1641 0.0537 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
27 2.0838 1.0774 0.9558 0.8254 0.2745 2.9161 1.0074 0.1726 -0.5391 0.0329 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
28 1.0614 0.4138 1.4540 1.1105 0.6337 1.5501 1.3618 1.1769 0.6094 0.0061 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
29 2.5736 1.0331 1.7462 2.7703 3.0171 1.2398 0.2232 2.9909 -1.3047 0.0389 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
30 1.6638 0.7618 0.4899 0.8270 1.0444 0.5220 0.2491 3.1246 -0.1172 0.0138 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
31 2.5949 0.4447 1.5622 2.5375 1.6344 0.3105 1.1331 1.2579 -0.4219 0.0134 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
32 2.8816 1.8729 1.4960 2.0182 0.2479 2.1871 2.5576 2.1401 -0.3438 0.0032 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
33 1.1976 0.9698 0.1309 0.3495 0.5701 1.4787 2.4672 0.7604 -0.0859 0.0285 0.1780 0.9119 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
