  0    283   2072   2104   1070   1416   2133   2463   2177 -2.0156 0.6927 0.0156 0.0677 0.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  1    665    518    213   2695   1701   1744   2067   1898 -2.5156 1.5903 0.2500 0.0754 2.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  2   2297    940   1152    704   1147    335   1530   1401 -1.9531 1.0214 0.0469 0.0079 0.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  3   1646    270   1303   2847    158   2546    218    850 -1.8906 0.9171 0.0625 0.0237 0.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  4   2678   1635   2461   1629    558    654    626   1100 -1.6797 0.9753 0.0703 0.0052 0.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  5    778   2412    696   1922   1920   2713   2819   2567 -1.6016 1.0132 0.0156 0.0019 0.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  6   1484   1061   2217    113   2729   1987    722    402 -1.8359 0.9099 0.0234 0.1880 0.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  7   1139   2534   1667   2280   2573   1195   1785   2910 -1.9453 0.8867 0.0859 0.1548 0.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  8   2828   1358    442   1466    820    838   1210    105 -2.0859 0.9768 0.0781 0.1542 0.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
  9   2032   2799   2799    456   2178   1275   2326   1646 -2.3516 0.7494 0.0859 0.0839 0.0000 0.0100 0.9116 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
 10   2017   2790   2796    459   2173   1270   2322   1651 -2.3359 0.8233 0.1094 0.0808 0.0000 0.0100 0.9116 0.0008 0.0081 220.0000 4.0339 0.1875 0.0851 4.3064 
 11    664    515    212   2695   1700   1742   2066   1897 -2.6172 1.4035 0.2734 0.0742 1.9444 0.1717 0.8769 0.0002 0.0080 41.0000 0.7657 0.1460 0.1130 1.0248 
 12    624    380    165   2708   1663   1658   2023   1853 -2.4609 1.8567 0.3281 0.0458 2.6250 0.2034 0.7926 0.0001 0.0099 52.0000 0.9550 0.1406 0.0729 1.1685 
 13    756    668    261   2769   1791   1885   2123   1947 -2.5781 1.0490 0.1953 0.0983 1.5625 0.2739 0.7712 0.0001 0.0089 44.0000 0.8225 0.1552 0.0791 1.0567 
 14    771    571    171   2951   1883   1924   2173   1947 -2.3594 0.9250 0.1016 0.0937 0.0000 0.3445 0.7771 0.0000 0.0096 56.0000 1.0215 0.1551 0.0766 1.2532 
 15    692    714    348   2508   1630   1770   2030   1922 -2.5625 1.4449 0.2344 0.0979 1.3636 0.3137 0.8110 0.0002 0.0089 40.0000 0.7521 0.1460 0.0845 0.9826 
 16    511    743    231   2496   1499   1746   1924   1987 -2.3672 1.7617 0.2734 0.0814 2.1875 0.3839 0.8366 0.0000 0.0097 75.0000 1.3468 0.1387 0.0922 1.5777 
