140 2.8629 2.5980 2.6910 0.5129 1.9968 2.9419 0.6425 2.8039 2.0041 0.2145 2.3251 2.9934 0.4148 3.1174 0.2221 3.1416 0.2862 3.1416 0.1402 3.1416 0.2393 3.1416 0.2306 3.1416 0.1962 3.1416 0.3033 3.1416 -2.9775 0.5160 1.1797 0.9853 16.1929 0.9405 100.0000 104.0264 0.4212 0.4904 104.9380 
141 2.8866 2.4112 2.7294 0.4017 1.9776 2.9003 0.6918 2.9799 1.9598 0.2659 2.4899 2.9360 0.4643 3.1416 0.2014 3.1416 0.1777 3.1416 0.2213 3.1416 0.4348 3.1416 0.2351 3.1416 0.2646 3.1416 0.3139 3.1416 -3.3438 0.6195 1.1842 0.9909 15.7097 0.8772 100.0000 101.0146 0.4291 0.5222 101.9659 
142 2.9546 2.4558 2.8319 0.3806 1.9394 2.8565 0.5964 2.9343 1.9448 0.2385 2.4323 3.0067 0.4156 3.1142 0.2922 3.1416 0.2305 3.1416 0.2345 3.1416 0.3809 3.1416 0.2095 3.1416 0.3655 3.1416 0.3011 3.1416 -3.2236 0.5838 1.1966 0.9946 12.1436 0.8409 100.0000 103.8788 0.4368 0.6047 104.9203 
143 2.8831 2.4513 2.6678 0.4985 2.0090 2.9500 0.7457 3.0057 2.0291 0.2076 2.4269 2.9683 0.4253 3.0337 0.1078 3.1416 0.2291 3.1416 0.2176 3.1416 0.4623 3.1416 0.2342 3.1416 0.1369 3.1416 0.2963 3.1416 -3.1455 0.5820 1.2065 0.9987 12.3497 0.8783 100.0000 106.6016 0.4342 0.5407 107.5766 
144 2.8677 2.4850 2.7080 0.3992 1.9354 2.9264 0.5544 2.9718 2.0574 0.3314 2.3916 2.9798 0.4131 3.1180 0.1852 3.1416 0.1811 3.1416 0.2913 3.1416 0.2161 3.1416 0.1996 3.1416 0.3265 3.1416 0.3040 3.1416 -3.1074 0.5762 1.2135 1.0034 7.1234 0.8734 100.0000 105.1055 0.4366 0.5341 106.0762 
145 3.0134 2.4790 2.7553 0.4788 2.0251 2.8172 0.6579 2.8738 1.9190 0.1181 2.4196 2.9723 0.3491 3.0274 0.3072 3.1416 0.3064 3.1416 0.1875 3.1416 0.4041 3.1416 0.1820 3.1416 0.1757 3.1416 0.2927 3.1416 -3.1025 0.5476 1.2211 1.0086 11.0520 0.9179 100.0000 110.4471 0.4335 0.5806 111.4612 
146 2.8539 2.4989 2.8269 0.5147 1.9794 3.0273 0.6555 2.9743 1.9986 0.2312 2.3299 3.1069 0.4346 2.9993 0.1509 3.1416 0.2647 3.1416 0.2033 3.1416 0.3781 3.1416 0.2915 3.1416 0.3138 3.1416 0.2866 3.1416 -3.0645 0.4846 1.2268 1.0132 9.7000 0.8196 100.0000 110.3516 0.5017 0.5310 111.3844 
147 2.9446 2.5645 2.5994 0.4232 1.9417 2.8048 0.6453 2.8928 2.0438 0.2517 2.4459 2.8861 0.4184 3.1416 0.1939 3.1416 0.2165 3.1416 0.2539 3.1416 0.3685 3.1416 0.1000 3.1416 0.1775 3.1416 0.3124 3.1416 -2.9531 0.5247 1.2299 1.0186 7.5673 0.8243 100.0000 105.7724 0.4236 0.4992 106.6952 
148 2.8797 2.3316 2.7628 0.4580 2.0603 2.9492 0.6104 2.9697 1.9749 0.1867 2.3834 2.9943 0.3380 3.0865 0.2711 3.1416 0.2572 3.1416 0.1781 3.1416 0.2390 3.1416 0.3335 3.1416 0.1964 3.1416 0.3014 3.1416 -3.2861 0.5599 1.2310 1.0254 12.9862 0.9563 100.0000 105.4275 0.4552 0.5340 106.4167 
149 2.9402 2.4500 2.7555 0.3933 2.0457 2.9596 0.6118 2.9461 1.8707 0.1483 2.3163 3.0101 0.3993 3.0484 0.2171 3.1416 0.1683 3.1416 0.2782 3.1416 0.2603 3.1416 0.3564 3.1416 0.1796 3.1416 0.2984 3.1416 -3.2178 0.5269 1.2422 1.0282 12.8179 0.9965 100.0000 110.7709 0.4611 0.6333 111.8653 
150 2.8685 2.3485 2.7965 0.5540 2.0193 2.9448 0.6549 2.9592 2.0659 0.2501 2.4638 3.0123 0.3263 3.0607 0.2654 3.1416 0.3297 3.1416 0.1065 3.1416 0.2646 3.1416 0.1775 3.1416 0.2776 3.1416 0.2966 3.1416 -3.1680 0.5719 1.2516 1.0316 13.1623 0.9196 100.0000 110.6776 0.4854 0.5989 111.7619 
151 2.7661 2.4964 2.6946 0.3996 2.0060 2.9475 0.6130 2.9530 1.9932 0.1447 2.2914 2.9968 0.3168 3.0856 0.3002 3.1416 0.3213 3.1416 0.3221 3.1416 0.4173 3.1416 0.2685 3.1416 0.2668 3.1416 0.2985 3.1416 -3.1748 0.5456 1.2592 1.0354 14.7720 1.0070 100.0000 112.0433 0.4558 0.6020 113.1012 
152 3.0844 2.4741 2.7869 0.5322 1.9979 2.8571 0.5898 2.9283 2.0237 0.2653 2.3929 3.0205 0.5041 3.0742 0.1291 3.1416 0.2741 3.1416 0.2134 3.1416 0.2946 3.1416 0.3678 3.1416 0.2162 3.1416 0.2987 3.1416 -3.1553 0.5228 1.2675 1.0387 8.5153 0.8368 100.0000 110.0589 0.4762 0.5467 111.0817 
153 2.8827 2.5113 2.7719 0.4144 1.9435 2.9875 0.6791 2.9431 1.8980 0.1794 2.4024 3.0380 0.3672 2.9602 0.2077 3.1416 0.1000 3.1416 0.1266 3.1416 0.2755 3.1416 0.1000 3.1416 0.2211 3.1416 0.2939 3.1416 -3.2373 0.5717 1.2742 1.0422 10.9364 0.9641 100.0000 108.3520 0.5251 0.5481 109.4253 
154 2.9320 2.4280 2.7624 0.4447 2.0549 2.9607 0.7064 2.9216 1.9413 0.3711 2.2766 3.0907 0.4117 3.1131 0.2672 3.1416 0.2355 3.1416 0.2537 3.1416 0.3523 3.1416 0.1022 3.1416 0.1533 3.1416 0.2968 3.1416 -2.9805 0.5237 1.2840 1.0453 11.8589 0.9673 100.0000 102.5321 0.4328 0.5341 103.4991 
155 2.8550 2.5430 2.7111 0.4907 1.9190 2.9001 0.5907 2.9480 2.0115 0.1000 2.5199 2.8981 0.3690 2.9934 0.1507 3.1416 0.2319 3.1416 0.1787 3.1416 0.2905 3.1416 0.3126 3.1416 0.3353 3.1416 0.2989 3.1416 -3.0547 0.5750 1.2846 1.0515 14.3265 1.0039 100.0000 102.7107 0.4440 0.5604 103.7151 
156 2.9193 2.4779 2.7597 0.3881 1.9288 2.8705 0.5450 3.0071 2.1431 0.1000 2.3192 3.0352 0.3962 3.1284 0.2111 3.1416 0.1985 3.1416 0.1000 3.1416 0.3636 3.1416 0.2355 3.1416 0.1634 3.1416 0.2985 3.1416 -3.1611 0.4904 1.2895 1.0555 12.8858 0.9959 100.0000 102.9710 0.4158 0.6291 104.0159 
157 2.9422 2.5187 2.7644 0.5128 2.0940 2.9842 0.7109 2.8976 1.9696 0.1000 2.4592 2.9353 0.4346 3.1416 0.1353 3.1416 0.2950 3.1416 0.3532 3.1416 0.2852 3.1416 0.1644 3.1416 0.3467 3.1416 0.2919 3.1416 -2.9980 0.4008 1.2975 1.0592 6.2520 0.8199 100.0000 109.7073 0.3918 0.5585 110.6576 
158 2.8761 2.4653 2.6444 0.4472 1.8783 2.8407 0.5812 2.9071 1.9734 0.3410 2.3800 3.0240 0.3626 2.8935 0.2767 3.1416 0.2541 3.1416 0.1594 3.1416 0.3707 3.1416 0.3115 3.1416 0.1806 3.1416 0.3215 3.1416 -2.9893 0.4177 1.2946 1.0663 12.6485 1.0347 100.0000 108.2761 0.4475 0.5411 109.2647 
159 2.9732 2.4683 2.8322 0.5662 1.8336 2.9502 0.7256 3.1282 2.0717 0.1000 2.2224 2.9553 0.4802 3.1416 0.2278 3.1416 0.2158 3.1416 0.2252 3.1416 0.2898 3.1416 0.1236 3.1416 0.2336 3.1416 1.2905 3.1416 -2.5352 0.2927 1.3003 1.0706 8.0591 0.9509 100.0000 112.5457 0.4439 0.5719 113.5615 
50 2.8995 2.4915 2.7245 0.4665 1.9755 2.8995 0.6289 2.9296 1.9900 0.2214 2.3914 2.9955 0.4038 3.0679 0.1958 3.1416 0.2600 3.1416 0.2240 3.1416 0.3283 3.1416 0.2043 3.1416 0.2233 3.1416 0.2857 3.1416 -3.4727 0.6450 0.6666 3.1842 0.1409 0.5576 100.0000 98.5930 0.5309 0.4707 99.5946 
