149 2415  634 2164  871  100  716  100 2494 -2.5859 4.1185 0.1149 0.5859 5.3846 1.1060 2.1378 0.0003 0.0098 65.0000 2.6180 0.1544 1.1549 3.9274 
150 1678 3000  100 3000 1157 1297 3000  100 -1.6562 4.9203 0.0663 0.0234 0.0000 1.0776 2.1185 0.0001 0.0099 133.0000 5.3879 0.2309 1.2717 6.8905 
151 2807  100 2608  463  100  100  100 3000 -2.9141 1.6067 0.1826 0.5312 5.1538 1.0905 2.0945 0.0003 0.0097 134.0000 5.7222 0.1522 1.0507 6.9251 
152 2629  100 2241  361  100  100  100 3000 -2.7578 2.8149 0.1578 0.5000 4.1667 1.0993 2.1112 0.0007 0.0094 124.0000 4.9762 0.1419 1.1490 6.2671 
153 2819  100 2679  895  100  100  100 3000 -2.7500 3.5433 0.1695 0.4297 5.8182 1.0954 2.1216 0.0005 0.0099 151.0000 6.4478 0.1616 1.1274 7.7367 
154 2572  100 2196  734  100  100  439 3000 -2.7812 4.7549 0.1059 0.5703 8.6250 1.0918 2.1310 0.0006 0.0097 113.0000 4.6280 0.1525 1.3745 6.1551 
155 2480  150 2076  797  100  319  100 2291 -3.2422 1.0669 0.1297 0.5391 6.9000 1.0915 2.1429 0.0002 0.0098 83.0000 3.5146 0.1400 1.0890 4.7436 
156 2477  100 2061  781  100  250  100 2234 -2.5859 5.1422 0.1426 0.5312 3.9412 1.0940 2.1386 0.0004 0.0098 85.0000 3.4308 0.1351 1.1947 4.7606 
157 2326  100 2556  685  100  100  100 3000 -2.8984 2.9739 0.1267 0.4297 4.6667 1.0859 2.1558 0.0005 0.0098 133.0000 5.6251 0.1536 1.0915 6.8702 
158 2951  100 2039  904  100  100  100 3000 -3.1562 5.6132 0.1164 0.6328 7.4000 1.0974 2.1761 0.0007 0.0100 155.0000 6.6993 0.1534 1.1880 8.0407 
159 3000  100 1989  971  100  100  100 3000 -2.8750 7.1024 0.1092 0.6562 12.1429 1.0990 2.1849 0.0009 0.0075 155.0000 6.2107 0.2274 1.2822 7.7203 
160 3000  100 1830 1005  100  100  100 3000 -2.8359 5.0989 0.1028 0.6328 9.2222 1.1035 2.2004 0.0005 0.0099 164.0000 6.7758 0.1522 1.0147 7.9428 
161 2592  100 1890  905  100  492  100 2456 -3.0547 2.4458 0.1207 0.5703 7.0000 1.1046 2.2144 0.0003 0.0097 91.0000 3.8251 0.1824 1.2768 5.2843 
162 2604  100 1788  915  100  530  100 2434 -2.9219 5.7891 0.1142 0.5703 10.7143 1.1203 2.2341 0.0003 0.0097 100.0000 3.8320 0.1887 1.0583 5.0791 
163 2583  100 2186  882  100  408  100 2560 -2.9922 2.9842 0.1386 0.5703 5.7500 1.1263 2.2516 0.0003 0.0099 99.0000 4.3632 0.1469 1.0082 5.5183 
164 2877  100 1957  759  100  535  100 3000 -2.9453 3.8159 0.0958 0.5312 12.8333 1.1326 2.2692 0.0004 0.0096 136.0000 5.9651 0.1600 1.3977 7.5228 
165 2816  100 1971  855  100  444  100 2530 -3.1250 2.0945 0.1271 0.6172 5.3333 1.1414 2.2879 0.0001 0.0100 113.0000 4.6398 0.1504 1.0733 5.8636 
166 2888  100 1875  882  100  451  100 2474 -3.2422 3.4921 0.1239 0.5703 7.7000 1.1461 2.2976 0.0002 0.0100 96.0000 4.4532 0.2104 1.2443 5.9079 
167 2967  100 1811  897  100  463  100 2437 -2.9688 9.8573 0.1218 0.6484 10.7143 1.1312 2.2809 0.0004 0.0100 101.0000 3.8725 0.1488 1.2308 5.2521 
168 2979  100 1793  902  100  464  100 2433 -3.0703 3.2312 0.1224 0.5859 8.2500 1.1356 2.2959 0.0001 0.0097 104.0000 4.3061 0.1483 1.0537 5.5081 
169 3000  100 1716  938  100  416  100 2380 -3.1328 3.6121 0.1129 0.5469 9.5000 1.1303 2.2989 0.0001 0.0098 131.0000 5.6802 0.1458 1.2096 7.0356 
170 3000  100 1640  964  100  401  100 2346 -2.7344 5.6769 0.1040 0.6250 6.4545 1.1224 2.2980 0.0003 0.0099 119.0000 5.0011 0.2764 1.3905 6.6680 
171 3000  100 2009  782  100  507  100 2561 -2.8281 8.6474 0.1362 0.7031 12.4286 1.1300 2.3188 0.0004 0.0096 97.0000 3.7136 0.1535 1.0348 4.9018 
172 2770  100 1993 1046  100  391  100 2399 -3.0781 1.3639 0.1295 0.5078 6.0000 1.1362 2.3387 0.0005 0.0099 94.0000 3.9402 0.1469 1.0268 5.1140 
173 2792  100 1995 1070  100  359  100 2376 -2.9453 6.0049 0.1294 0.4766 6.9000 1.1370 2.3483 0.0002 0.0093 89.0000 3.8384 0.1466 1.2042 5.1892 
174 2756  100 1775  957  100  614  100 2587 -2.9453 5.2962 0.1094 0.5625 12.5000 1.1406 2.3646 0.0004 0.0097 96.0000 4.0090 0.1521 1.2062 5.3672 
175 2863  100 1873  975  100  100  100 2446 -2.6406 5.8541 0.1228 0.5234 5.4167 1.1442 2.3804 0.0003 0.0098 113.0000 4.6613 0.2493 1.3211 6.2317 
176 2720  100 1833  771  100  646  100 2420 -3.2891 2.0339 0.1198 0.5859 9.1250 1.1165 2.3731 0.0003 0.0098 96.0000 3.9633 0.1465 1.1066 5.2164 
177 2746  100 1716  735  100  742  100 2412 -2.9688 2.8967 0.1151 0.5234 9.7500 1.0966 2.3558 0.0005 0.0098 97.0000 4.2602 0.1732 1.3329 5.7662 
178 2891  100 1680  805  100  797  100 2613 -2.7734 9.8931 0.1159 0.6094 13.5000 1.1025 2.3722 0.0002 0.0097 102.0000 4.6619 0.1532 1.1063 5.9215 
179 2701  100 1899  692  100  563  100 2298 -2.8359 5.8233 0.1152 0.5781 7.1818 1.0933 2.3797 0.0005 0.0099 81.0000 3.5735 0.2922 1.4051 5.2709 
180 2587  100 1856 1048  100  669  100 2351 -2.9219 2.7498 0.1299 0.5156 8.2500 1.1077 2.4081 0.0005 0.0098 94.0000 4.1586 0.1473 1.2943 5.6003 
181 2772  325 1964  877  100  590  100 2319 -3.2578 1.7047 0.1389 0.6172 8.7778 1.1117 2.4244 0.0005 0.0099 77.0000 3.3290 0.1494 1.1444 4.6229 
182 3000 3000  100 2840 3000 3000 3000  100 -1.5547 2.0600 0.0682 0.0000 0.0000 1.0691 2.3957 0.0001 0.0095 184.0000 7.9539 0.2853 1.6100 9.8492 
183 2788  346 1949  883  100  601  100 2293 -3.1328 1.9586 0.1386 0.6797 9.8750 1.0760 2.4073 0.0007 0.0095 195.0000 8.6722 0.1499 1.1147 9.9368 
184 3000  100  100 3000 3000  100 3000 3000 -2.1484 4.5054 0.0241 0.1172 0.0000 1.0557 2.4005 0.0006 0.0075 174.0000 7.0355 0.5012 1.4930 9.0297 
185 2797  356 1940  886  100  608  100 2279 -3.2031 1.2340 0.1381 0.5547 7.3636 1.0454 2.2911 0.0007 0.0097 75.0000 3.5959 0.1489 1.1363 4.8811 
186 2805  367 1929  889  100  614  100 2262 -2.9453 3.7056 0.1413 0.5781 7.2000 1.0147 2.2795 0.0006 0.0085 78.0000 3.0313 0.1498 1.2854 4.4665 
187 2779  325 2011  870  100  579  100 2342 -2.9766 3.9758 0.1378 0.5078 9.2222 1.0334 2.3014 0.0004 0.0096 85.0000 3.8166 0.1496 1.3061 5.2723 
188 2791  369 1841  905  100  656  100 2212 -3.0312 2.2037 0.1370 0.6094 8.2000 1.0450 2.3204 0.0004 0.0100 86.0000 3.7781 0.1984 1.4174 5.3939 
189 2730  285 1940  874  100  586  286 2352 -3.0703 3.1525 0.1241 0.5938 17.6000 1.0449 2.3315 0.0006 0.0099 78.0000 3.0592 0.1537 1.3209 4.5339 
190 2775  324 1933  759  100  561  100 2233 -2.9375 6.7047 0.1536 0.5703 7.3000 1.0405 2.3391 0.0004 0.0104 92.0000 4.0299 0.1484 1.4787 5.6570 
191 2785  315 1958 1018  100  654  100 2368 -2.8750 13.3386 0.1114 0.5547 7.7000 1.0499 2.3584 0.0004 0.0092 91.0000 3.9946 0.2709 1.5707 5.8363 
192 3000 2482  100 3000 3000  100 3000 3000 -2.0000 5.3386 0.2990 0.0312 0.0000 1.0560 2.3757 0.0003 0.0095 152.0000 6.2328 0.3762 2.0133 8.6223 
193 2719  247 1930  853  100  574  335 2378 -3.0312 5.4163 0.1208 0.6406 11.6667 1.0691 2.3137 0.0004 0.0088 51.0000 2.0680 0.1542 1.2850 3.5072 
194 2734  238 2072  781  100  547  100 2424 -2.8594 7.5076 0.1418 0.6328 6.3636 1.0681 2.3238 0.0005 0.0099 88.0000 4.2004 0.1509 1.2013 5.5525 
195 2725  318 1715  875  100  677  100 2173 -3.0625 3.4764 0.1226 0.6172 8.3750 1.0784 2.3436 0.0005 0.0098 85.0000 3.3101 0.1469 1.3850 4.8420 
196 2811  367 1706  834  100  683  100 2151 -2.9766 3.3144 0.1421 0.5234 5.1538 1.0772 2.3546 0.0001 0.0095 111.0000 5.1156 0.1480 1.2288 6.4925 
197 2703  268 1834  896  100  611  356 2301 -3.0469 2.8167 0.1193 0.6250 9.7500 1.0795 2.3678 0.0006 0.0100 58.0000 2.3295 0.1524 1.3856 3.8674 
198 2711  266 1825  899  100  616  371 2300 -3.1016 1.8715 0.1179 0.6641 8.5000 1.0768 2.3779 0.0003 0.0094 76.0000 3.7864 0.1531 1.3382 5.2777 
199 2732  258 1808  900  100  623  397 2301 -2.8281 5.7340 0.1152 0.5156 7.2000 1.0697 2.3853 0.0002 0.0090 65.0000 2.5714 0.1542 1.2728 3.9985 
200 2667  265 1815 1049  100  646  100 2177 -2.6484 13.9305 0.1088 0.4844 7.8889 1.0776 2.3995 0.0003 0.0091 94.0000 4.0706 0.1477 1.2357 5.4541 
201 2879  306 1839  635  100  576  100 2303 -2.9062 2.9045 0.1686 0.5391 5.5833 1.0755 2.4063 0.0003 0.0099 97.0000 4.2986 0.1479 1.5535 6.0000 
202 2731  336 1770  834  100  520  100 2517 -2.7891 5.0654 0.1397 0.5781 7.6667 1.0778 2.4225 0.0005 0.0082 83.0000 3.5456 0.1486 1.5642 5.2584 
203 2856  100 1982  815  100  555  381 2489 -2.6797 8.1722 0.1093 0.6562 12.6667 1.0903 2.4413 0.0004 0.0094 75.0000 3.6407 0.1586 1.3445 5.1438 
204 2712  329 1976  759  100  493  100 2125 -2.9688 3.7628 0.1450 0.3984 5.1818 1.0741 2.4445 0.0003 0.0100 118.0000 4.9163 0.1446 1.2438 6.3047 
205 2562  201 1830  710  100  652  100 2217 -2.8906 2.9171 0.1102 0.6484 8.4444 1.0761 2.4580 0.0004 0.0099 100.0000 4.2645 0.1414 1.2098 5.6158 
206 3000  429 1945  881  100  593  100 2173 -2.5547 5.0836 0.1568 0.5781 7.3333 1.0777 2.4730 0.0003 0.0092 109.0000 5.0369 0.1522 1.6443 6.8335 
207 2635  226 1942  857  301  544  100 2367 -2.6406 4.3895 0.1375 0.5703 5.3571 1.0306 2.4652 0.0007 0.0096 76.0000 3.0104 0.1514 1.3648 4.5265 
208 2660  100 1586  811  100  446  100 2461 -3.0703 5.0265 0.1127 0.6875 4.8571 1.0282 2.4800 0.0003 0.0092 96.0000 4.2707 0.1465 1.4225 5.8397 
209 2669  100 1444  817  100  479  100 2467 -2.7188 6.7077 0.1186 0.5156 7.7778 1.0325 2.4943 0.0003 0.0097 89.0000 3.9333 0.1392 1.2776 5.3501 
210 2591  230 2034  873  100  494  100 2418 -3.0234 3.3774 0.1320 0.5625 6.2727 1.0210 2.4990 0.0003 0.0098 89.0000 4.1699 0.1721 1.6335 5.9755 
211 2720  100 1894  826  100  378  100 2703 -3.0156 4.3305 0.1192 0.5391 10.8571 1.0201 2.5098 0.0007 0.0098 115.0000 5.1641 0.1478 1.2246 6.5365 
212 2616  100 2023  879  100  580  100 2486 -2.8438 13.2037 0.1264 0.5938 8.3000 1.0201 2.5220 0.0006 0.0097 105.0000 4.5053 0.1463 1.3239 5.9756 
213 2526  346 1950  794  100  602  342 2219 -2.6719 7.5450 0.1387 0.5469 9.1250 1.0170 2.5330 0.0004 0.0091 78.0000 3.0857 0.1492 1.3776 4.6125 
214 3000  100 1794  902  100  493  100 3000 -2.8047 4.2214 0.0806 0.6797 13.5000 1.0327 2.5486 0.0009 0.0098 117.0000 5.3419 0.1597 1.3844 6.8859 
215 2339  100  100 3000 3000  100 3000  100 -1.4141 2.2603 0.0526 0.0234 0.0000 1.0284 2.5601 0.0001 0.0100 234.0000 9.5738 0.1908 1.5155 11.2801 
216 2561  325 1779  864  100  892  100 2302 -2.7266 14.2002 0.1227 0.5469 10.2857 1.0821 2.5626 0.0004 0.0099 90.0000 3.5471 0.1503 1.6759 5.3733 
217 3000  100 2189  624  100  100  100 3000 -2.5938 6.1959 0.1585 0.6641 10.7500 1.0648 2.5578 0.0009 0.0052 172.0000 7.3134 0.1526 1.4742 8.9402 
218 2328  100 3000  529  100  100  100 3000 -2.2578 7.4999 0.1753 0.4922 4.6429 1.0546 2.5579 0.0005 0.0098 152.0000 7.1068 0.1536 1.2473 8.5077 
219 2231 3000  100 1260 3000  939 3000  872 -1.5703 3.8060 0.1603 0.0156 0.0000 1.0002 2.5776 0.0001 0.0099 129.0000 5.3706 0.2728 1.5520 7.1954 
220 2617  100 2003  790  100  100  100 3000 -2.7031 6.5883 0.1207 0.7266 8.2000 1.0305 2.5356 0.0009 0.0046 130.0000 5.4721 0.1481 1.4346 7.0548 
221 2628  298 2123  976  100  428  100 2329 -3.0312 2.6447 0.1427 0.5234 7.1818 1.0625 2.5590 0.0005 0.0099 87.0000 4.1867 0.1957 1.4768 5.8592 
222 2683  290 1878  871  100  383  100 2483 -3.1719 2.3482 0.1299 0.6094 7.8889 1.0600 2.5671 0.0007 0.0099 92.0000 3.6793 0.1489 1.5768 5.4050 
223 2683  296 1863  871  100  378  100 2467 -2.9219 3.8206 0.1306 0.5391 6.3077 1.0397 2.5605 0.0007 0.0095 79.0000 3.9120 0.1490 1.4117 5.4728 
224 2669  287 2155  907  100  426  100 2479 -2.5781 8.6553 0.1415 0.6094 6.7500 1.0521 2.5808 0.0003 0.0100 105.0000 4.5405 0.1760 1.4032 6.1197 
225 2748  100 1781  784  100  415  100 2221 -2.3672 17.1476 0.1288 0.5312 5.8333 1.0488 2.5822 0.0006 0.0097 106.0000 4.6769 0.1402 1.4347 6.2519 
226 2622  100 1792  965  100  461  100 3000 -2.4453 9.1308 0.1099 0.5547 7.6667 1.0279 2.5855 0.0006 0.0100 133.0000 5.2172 0.1562 1.6220 6.9954 
227 2814  360 1786  893  100  472  100 2523 -2.9531 3.5411 0.1392 0.5547 10.2857 0.9433 2.5502 0.0008 0.0097 107.0000 4.9683 0.2003 1.6298 6.7984 
228 2906  309 1842  807  100  599  100 2544 -3.0781 3.9781 0.1408 0.6719 11.2857 0.9446 2.5623 0.0003 0.0092 115.0000 4.6519 0.1538 1.5928 6.3986 
229 2617  100 2219  866  100  100  100 2817 -3.1250 2.0945 0.1382 0.6484 10.0000 0.9389 2.5705 0.0010 0.0077 132.0000 5.5441 0.1474 1.6768 7.3683 
230 3000  313 1743  781  100  612  100 2542 -2.9141 5.7327 0.1541 0.6094 16.2000 0.9320 2.5825 0.0003 0.0097 131.0000 5.5130 0.1520 1.4222 7.0872 
231 2618  100 2238  888  100  100  100 2804 -3.1719 1.8285 0.1428 0.5859 5.9091 0.9331 2.5950 0.0009 0.0074 111.0000 4.7621 0.1483 1.4656 6.3760 
232 2619  100 2258  911  100  100  100 2792 -3.3203 1.0226 0.1470 0.5938 5.1429 0.9209 2.6047 0.0002 0.0046 222.0000 9.0585 0.1493 1.5940 10.8018 
233 3000  100  933  763  100  100  100 3000 -2.7188 4.6289 0.1072 0.5000 6.5000 0.8938 2.6098 0.0003 0.0096 204.0000 8.8861 0.2488 1.6081 10.7429 
234 3000  100  100  419  100  100  100 3000 -2.4688 1.5423 0.0947 0.2656 3.0000 0.8997 2.5894 0.0004 0.0099 172.0000 6.8062 0.1291 1.6220 8.5574 
235 2616  100 2305  958  100  100  100 2756 -2.8281 4.8206 0.1602 0.5078 7.6667 0.9073 2.5620 0.0010 0.0081 165.0000 6.4689 0.1504 1.5286 8.1479 
236 3000  100  100 1626  100  100  100 3000 -2.0000 2.3780 0.0978 0.2188 3.0833 0.9195 2.5738 0.0010 0.0097 155.0000 7.1666 0.1387 1.5119 8.8172 
237  100 3000 3000 3000 3000 3000 3000  100 -1.4609 2.4394 0.0940 0.0391 0.0000 0.9238 2.5614 0.0010 0.0033 177.0000 6.8275 0.2880 2.0561 9.1717 
238 2728  100 2301 1046  100  100  100 3000 -2.1875 19.0039 0.1699 0.5703 6.5833 0.9616 2.4984 0.0010 0.0059 154.0000 6.8636 0.1565 1.5526 8.5727 
239 2535  100 2179  716  100  100  100 2771 -2.9062 8.7628 0.1257 0.5859 12.3333 0.8977 2.5006 0.0009 0.0073 112.0000 4.4325 0.1426 1.4648 6.0400 
240 3000  100 1773  612  100  495  100 2655 -2.8672 3.7381 0.1492 0.6250 12.8571 0.9052 2.5099 0.0010 0.0095 147.0000 6.6205 0.1486 1.9897 8.7588 
241 2577  100 2248  694  100  267  100 2771 -3.0391 3.6914 0.1318 0.5859 7.1818 0.9067 2.5221 0.0007 0.0072 162.0000 6.6742 0.1487 1.5399 8.3628 
242 2565  222 2077  758  100  100  100 2790 -2.6719 14.1592 0.1328 0.5391 8.8889 0.9049 2.5347 0.0002 0.0051 157.0000 6.1923 0.2405 1.8565 8.2893 
243 2460  334 2079 1061  100  435  100 2246 -2.5703 4.6722 0.1556 0.5312 8.0000 0.9305 2.5398 0.0005 0.0096 95.0000 4.1484 0.1463 1.3914 5.6862 
244 2849  489 1573  793  100  489  100 2510 -2.8984 3.4305 0.1711 0.5469 4.0000 0.9232 2.5539 0.0003 0.0096 124.0000 4.9053 0.1502 1.3830 6.4385 
245 2748  401 1917  693  100  743  100 2433 -2.9922 2.9527 0.1537 0.6250 9.5556 0.9263 2.5666 0.0005 0.0093 120.0000 5.7735 0.1797 1.4786 7.4318 
246 3000  394 1628  679  100  844  100 2411 -2.8828 3.4429 0.1666 0.5703 5.3846 0.9295 2.5771 0.0004 0.0098 127.0000 5.4035 0.2544 1.7027 7.3605 
247 2648  597 1853  697  100  781  100 2229 -2.8359 4.5634 0.1776 0.4922 5.6667 0.9375 2.5874 0.0004 0.0096 104.0000 4.2660 0.1497 1.9295 6.3453 
248 2868  305 1751  827  100  489  328 2566 -3.0938 2.6211 0.1261 0.5312 14.8333 0.9382 2.5992 0.0002 0.0095 102.0000 4.6676 0.3260 1.6821 6.6757 
249 3000  253 1635  805  100  523  407 2576 -2.4766 8.2987 0.1277 0.6016 4.7692 0.9334 2.6094 0.0006 0.0096 79.0000 3.6863 0.1580 1.8972 5.7416 
250 2542  583 1448  587  100  100  100 3000 -2.6328 2.5806 0.1320 0.4219 3.0588 0.9064 2.6166 0.0003 0.0095 197.0000 7.7689 0.1416 1.5857 9.4963 
251 2682  100 2274  636  100  401  100 2743 -3.1797 2.2430 0.1364 0.5938 9.2500 0.9111 2.6227 0.0007 0.0094 194.0000 8.4401 0.2952 1.8342 10.5696 
252 2703  100 2292  603  100  444  100 2732 -3.0547 1.4537 0.1400 0.6719 7.3636 0.9137 2.6382 0.0010 0.0095 201.0000 8.2738 0.1529 1.6557 10.0824 
253 2750  100 2279  567  100  501  100 2742 -3.1797 2.5895 0.1449 0.6641 8.7778 0.9125 2.6506 0.0006 0.0099 108.0000 4.3489 0.1539 1.5831 6.0860 
254 2788  100 2298  515  100  559  100 2775 -2.8203 5.6446 0.1528 0.6250 7.6364 0.9060 2.6598 0.0008 0.0095 146.0000 6.4965 0.1556 1.7814 8.4336 
255 2597  100 2349  672  100  348  100 2710 -2.8281 7.8757 0.1354 0.6250 6.6364 0.9098 2.6723 0.0009 0.0097 126.0000 5.0493 0.1502 2.0421 7.2416 
256 2690  100 2210  502  100  463  100 3000 -2.5547 16.6899 0.1437 0.5078 7.6000 0.9200 2.6782 0.0004 0.0098 249.0000 10.6298 0.1504 1.7334 12.5137 
257 1970  100 1949  780  100  100  100 3000 -2.3203 5.6053 0.1148 0.3906 2.1111 0.9031 2.6977 0.0006 0.0096 243.0000 10.8257 0.1383 1.8288 12.7928 
258  100  100  100 3000 3000  100 3000 3000 -2.2109 2.5772 0.1054 0.0469 0.0000 0.8512 2.7413 0.0010 0.0052 161.0000 6.4223 0.3028 2.3142 9.0393 
259  100  100  100 3000 1250  100 3000 3000 -2.1797 2.3848 0.1496 0.1875 1.2500 0.8441 2.6472 0.0008 0.0096 163.0000 7.3564 0.1706 1.7858 9.3128 
260  100  100 3000 3000  100  100 3000  100 -2.0391 3.4552 0.2084 0.2422 2.1429 0.8469 2.5733 0.0010 0.0044 154.0000 6.5449 0.1957 1.6435 8.3841 
261  100  100  100 3000  100  100 3000 3000 -1.4531 7.5253 0.0416 0.0938 0.0000 0.8468 2.4767 0.0009 0.0013 218.0000 8.5608 0.2424 1.8399 10.6431 
262 3000  100  100 3000 3000 2098 3000 3000 -1.3750 5.4016 0.2823 0.0391 0.0000 0.8732 2.4996 0.0002 0.0096 161.0000 6.7967 0.2778 2.0250 9.0995 
263 2755  263 2020  756  100  407  100 2638 -2.8047 6.2844 0.1404 0.6406 8.6667 0.9108 2.4617 0.0005 0.0068 87.0000 3.9453 0.3357 2.0338 6.3148 
264 2895  100 2023  826  100  700  100 2493 -3.0234 3.3617 0.1166 0.6797 9.5000 0.9115 2.4684 0.0009 0.0097 97.0000 4.4823 0.1540 1.8254 6.4616 
265 2706  100 2359  665  100  100  100 2675 -3.1562 3.0148 0.1579 0.7188 4.2353 0.9125 2.4774 0.0007 0.0094 126.0000 6.0109 0.1444 1.5478 7.7030 
266 2730  100 2395  645  100  100  100 2641 -2.8672 3.9271 0.1666 0.5547 6.4000 0.9058 2.4883 0.0009 0.0089 114.0000 5.8113 0.1460 1.7750 7.7323 
267 2851  100 2342  711  100  380  100 2587 -2.8047 5.1505 0.1506 0.6406 7.2727 0.9098 2.4977 0.0008 0.0098 93.0000 5.0849 0.1777 1.8747 7.1373 
268 2750  267 1987  765  100  726  100 2476 -3.1953 3.6545 0.1277 0.6797 9.3750 0.9048 2.5053 0.0006 0.0097 97.0000 4.5986 0.1512 2.3455 7.0953 
269 2762  267 2001  760  100  754  100 2478 -2.9531 4.5805 0.1275 0.7031 7.6000 0.8998 2.5102 0.0007 0.0099 85.0000 4.3885 0.1532 1.7396 6.2812 
270 2919  100 1931  873  100  757  100 2441 -3.0078 5.7086 0.1118 0.6484 6.2308 0.9010 2.5205 0.0010 0.0094 91.0000 4.1880 0.3909 2.1642 6.7431 
271 2659  316 2079  674  100  663  100 2404 -2.8828 4.4035 0.1522 0.5781 12.8333 0.8994 2.5292 0.0006 0.0096 97.0000 4.0171 0.2308 2.3875 6.6354 
272 2990  100 1898  925  100  763  100 2444 -2.7969 6.7616 0.1034 0.5859 8.8889 0.8977 2.5401 0.0006 0.0099 148.0000 6.8522 0.2195 2.0333 9.1051 
273 2685  358 1849  845  100  608  100 2484 -2.9062 4.7156 0.1350 0.5781 8.2222 0.8986 2.5540 0.0008 0.0096 104.0000 5.1867 0.1993 2.2945 7.6805 
274 2570  100 2293  770  100  261  273 2722 -2.9766 3.2042 0.1261 0.5781 6.1818 0.9040 2.5632 0.0008 0.0100 98.0000 4.5903 0.1567 1.9888 6.7358 
275 2680  100 2173  690  100  100  100 2798 -2.9219 3.8679 0.1398 0.6250 8.3000 0.9045 2.5737 0.0009 0.0100 173.0000 10.0817 0.2427 1.7669 12.0913 
276 2796  100 1914  761  100  378  100 2644 -3.2031 2.0057 0.1297 0.5938 8.0000 0.9063 2.5824 0.0005 0.0100 140.0000 7.6151 0.1500 1.6256 9.3907 
277 2802  100 1904  761  100  355  100 2657 -2.8047 8.8041 0.1284 0.6641 8.0000 0.9016 2.5910 0.0009 0.0097 118.0000 5.4435 0.1484 1.7753 7.3671 
278 2576  279 2190  786  100  352  282 2640 -3.1875 1.2244 0.1251 0.5547 9.4444 0.9069 2.5983 0.0004 0.0096 89.0000 4.5109 0.1854 2.0140 6.7103 
279 2571  286 2214  781  100  363  320 2630 -3.1094 3.2005 0.1228 0.6562 11.5714 0.9095 2.6077 0.0006 0.0099 127.0000 5.9055 0.1560 1.9194 7.9809 
280 2568  291 2237  775  100  368  345 2625 -3.2656 1.9446 0.1207 0.6484 9.5000 0.9053 2.6174 0.0004 0.0095 61.0000 2.5486 0.1567 2.3233 5.0286 
281 2561  302 2265  768  100  370  380 2623 -2.6250 6.9291 0.1180 0.6328 16.2000 0.8873 2.6255 0.0005 0.0084 62.0000 2.5944 0.1567 1.7454 4.4965 
282 2596  285 2236  775  100  307  100 2714 -2.8750 7.6693 0.1380 0.6406 7.9000 0.9034 2.6291 0.0009 0.0097 92.0000 4.3801 0.1544 1.8363 6.3708 
283 2584  100 2151  832  100  425  300 2640 -2.7578 7.4921 0.1181 0.5781 6.2727 0.9081 2.6370 0.0004 0.0100 113.0000 5.2030 0.1523 2.0138 7.3691 
284 2590  357 2196  666  100  446  100 2444 -3.0312 2.7707 0.1661 0.6250 6.0000 0.9021 2.6480 0.0005 0.0098 110.0000 5.3520 0.1488 2.0207 7.5215 
285 2611  447 2051  774  100  502  285 2410 -2.7266 12.3105 0.1431 0.6172 6.3333 0.9051 2.6578 0.0004 0.0095 98.0000 5.4730 0.1557 1.8385 7.4671 
286 2499  100 2348  750  100  100  100 2689 -2.8125 5.4606 0.1379 0.5000 4.2000 0.9053 2.6667 0.0010 0.0083 292.0000 13.8546 0.1454 1.7724 15.7724 
287  100  100 3000  100  100  100 3000  100 -0.9453 3.3119 0.1525 0.0469 0.0000 0.9115 2.6746 0.0010 0.0058 162.0000 7.3155 0.2089 2.1965 9.7209 
288 2814  100 1984  604  100  615  100 2502 -3.2266 2.4128 0.1424 0.5391 7.3636 1.0000 2.7663 0.0007 0.0097 138.0000 5.9561 0.1531 2.4189 8.5282 
289 2858  100 1985  550  100  653  100 2489 -2.6641 7.8784 0.1518 0.5312 8.0000 1.0040 2.7679 0.0007 0.0099 119.0000 4.8218 0.1464 2.2929 7.2610 
290  100  100 3000 3000  100  100  100  100 -2.0391 2.3370 0.3462 0.2109 0.0000 0.9930 2.7801 0.0010 0.0026 174.0000 7.6469 0.1109 1.9110 9.6687 
291  100  100 3000 3000 3000  100 3000 3000 -0.9375 4.1850 0.0820 0.0000 0.0000 0.9916 2.6821 0.0009 0.0057 203.0000 9.5338 0.2426 2.4526 12.2290 
292 2830  328 2162  786  100  594  100 2614 -3.1484 1.3715 0.1172 0.5391 13.3333 1.0657 2.7718 0.0004 0.0091 95.0000 4.2570 0.1568 1.8967 6.3105 
293 2858  354 2201  768  100  635  100 2611 -3.0312 2.9281 0.1124 0.5469 6.8889 1.0775 2.7895 0.0009 0.0097 80.0000 3.9701 0.1599 1.8652 5.9952 
294 2897  380 2201  742  100  683  100 2611 -2.5547 13.6978 0.1091 0.5703 5.2727 1.0827 2.8031 0.0003 0.0092 90.0000 4.6626 0.1611 2.2840 7.1077 
295 2548  558 1843  880  100 1017  100 2024 -2.9375 3.8228 0.1430 0.5469 5.4545 1.0502 2.7866 0.0004 0.0099 86.0000 4.0959 0.2836 1.8492 6.2288 
296 2584  100 2225  797  100  550  100 2591 -2.7656 6.7005 0.1237 0.5625 17.2000 1.0597 2.8126 0.0006 0.0094 122.0000 5.7622 0.1526 1.9620 7.8768 
297 2473  722 1871  910  100 1019  100 1887 -2.8516 1.4817 0.1560 0.3281 4.4000 1.0511 2.8145 0.0002 0.0087 97.0000 4.9973 0.1721 1.8757 7.0451 
298 2757  347 1611  771  100 1080  100 2092 -2.9688 2.3455 0.1397 0.5234 9.7500 1.0562 2.8364 0.0002 0.0093 93.0000 4.8036 0.2608 1.8860 6.9505 
